Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8291364,2019-01-24 00:18:33,2018-12-07 12:01:48,52549282,15869883164,52549282,302,6535,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291364/SRR8291364.1,SRX5105981,Doxycycline_T24-3_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115626,SAMN10406734,simple,410661,mouse gut metagenome,DC11,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,FB8CC065011A30953F17A265189D4DA8,671B1EE5580B2DE222063CE1F7F1EED0
SRR8291365,2019-01-24 00:18:33,2018-12-07 11:52:43,40040917,12092356934,40040917,302,4981,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291365/SRR8291365.1,SRX5105980,Doxycycline_T24-4_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115625,SAMN10406735,simple,410661,mouse gut metagenome,DC12,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,229D662784FCBFFED4B6C8B045351F1B,4EF044CF3AED27E4885897E6A1257F4B
SRR8291366,2019-01-24 00:18:33,2018-12-07 11:39:18,29057874,8775477948,29057874,302,3574,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-4/SRR8291366/SRR8291366.1,SRX5105979,Amoxicillin_T12-1_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115624,SAMN10406736,simple,410661,mouse gut metagenome,DC13,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,3DB94A7B8BE099D586566311DB336F04,5A89B82541A8D2E073C854EEAC324BB9
SRR8291367,2019-01-24 00:18:33,2018-12-07 11:51:52,38537560,11638343120,38537560,302,4766,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291367/SRR8291367.1,SRX5105978,Amoxicillin_T12-2_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115623,SAMN10406737,simple,410661,mouse gut metagenome,DC14,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,582AC08BD7FA215ED788810762E83931,52C8E3476E14A39D68AB5A31EFC91454
SRR8291360,2019-01-24 00:18:34,2018-12-07 11:51:18,46270247,13973614594,46270247,302,5717,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291360/SRR8291360.1,SRX5105985,Amoxicillin_T12-3_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115630,SAMN10406738,simple,410661,mouse gut metagenome,DC15,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,786D393FDA5B947F5DFBE5DB3D05747E,AD3065EF6C860BF06315488CC03FE4DA
SRR8291361,2019-01-24 00:18:34,2018-12-07 11:49:15,37248484,11249042168,37248484,302,4661,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291361/SRR8291361.1,SRX5105984,Amoxicillin_T12-4_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115629,SAMN10406739,simple,410661,mouse gut metagenome,DC16,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,E01A47F0F753B99209B72125EF3B9069,1767B5261BA99B75AD0294904B0EE43F
SRR8291362,2019-01-24 00:18:34,2018-12-07 11:47:05,38546498,11641042396,38546498,302,4746,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291362/SRR8291362.1,SRX5105983,Ciprofloxacin_T24-1_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115628,SAMN10406740,simple,410661,mouse gut metagenome,DC17,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,30C01F697E7CD002CC63F23034B58D8F,02F08ADED9481D58FD2064B260EBCB00
SRR8291363,2019-01-24 00:18:33,2018-12-07 11:45:27,36812300,11117314600,36812300,302,4526,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291363/SRR8291363.1,SRX5105982,Ciprofloxacin_T24-2_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115627,SAMN10406741,simple,410661,mouse gut metagenome,DC18,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,98D3DBB024F0DD4E2D841A096D90F3AF,1B0C1E2737ACF5DAFE78B43437BFC171
SRR8291358,2019-01-24 00:18:34,2018-12-07 11:52:44,48444945,14630373390,48444945,302,6019,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291358/SRR8291358.1,SRX5105987,Ciprofloxacin_T24-3_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115632,SAMN10406742,simple,410661,mouse gut metagenome,DC19,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,C29BB8923F2CEF7B75E0DF78EBC0924A,02E760CB83C931E8C10E41FA717089A5
SRR8291359,2019-01-24 00:18:34,2018-12-07 11:41:31,30279481,9144403262,30279481,302,3744,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291359/SRR8291359.1,SRX5105986,Ciprofloxacin_T24-4_metagenome,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115631,SAMN10406743,simple,410661,mouse gut metagenome,DC20,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,980BD3EC2E3F02D78C29682DB9D1BF70,CE9CF383899DD8B02926209556609E4B
SRR8291372,2019-01-24 00:18:33,2018-12-07 12:15:38,75338727,22752295554,75338727,302,9070,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291372/SRR8291372.1,SRX5105973,Control_T12-1_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115618,SAMN10406744,simple,410661,mouse gut metagenome,DC21,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,13A25FBA104E9074D7BF0F5A6664FA71,AE30FBAF75350B0B30C9DE251D563E35
SRR8291371,2019-01-24 00:18:33,2018-12-07 13:25:23,81258612,24540100824,81258612,302,9759,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291371/SRR8291371.1,SRX5105974,Control_T12-2_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115619,SAMN10406745,simple,410661,mouse gut metagenome,DC22,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,D7C46A18405E33507B6B9470CA971FE7,78FF97B2460F97AF932C171648BE7719
SRR8291374,2019-01-24 00:18:33,2018-12-07 12:19:40,95945927,28975669954,95945927,302,11441,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291374/SRR8291374.1,SRX5105971,Control_T12-3_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115616,SAMN10406746,simple,410661,mouse gut metagenome,DC23,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,4B80667111DD377243DF027C94DEF9C1,A35E8510006479A29ACC497475B114CF
SRR8291373,2019-01-24 00:18:33,2018-12-07 11:57:11,61514214,18577292628,61514214,302,7348,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291373/SRR8291373.1,SRX5105972,Control_T12-4_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115617,SAMN10406747,simple,410661,mouse gut metagenome,DC24,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,5C455B77D6EEEDEBABA07398C556B70B,BF4CF1F14D74FA21031E846BC38A0479
SRR8291376,2019-01-24 00:18:33,2018-12-07 12:29:44,108313789,32710764278,108313789,302,12959,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291376/SRR8291376.1,SRX5105969,Control_T24-1_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115614,SAMN10406748,simple,410661,mouse gut metagenome,DC25,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,6BF124CBC3081860DA4F1F5890410E74,E608361A9123C073A0F91C911BD41FE3
SRR8291375,2019-01-24 00:18:33,2018-12-07 12:06:25,72549834,21910049868,72549834,302,9010,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291375/SRR8291375.1,SRX5105970,Control_T24-2_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115615,SAMN10406749,simple,410661,mouse gut metagenome,DC26,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,D79066EA670D807FCD792542E3A77D72,FFEE1B6FC36C0BFFE65F320BD3E0C8FC
SRR8291378,2019-01-24 00:18:33,2018-12-07 12:15:21,78559007,23724820114,78559007,302,9738,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291378/SRR8291378.1,SRX5105967,Control_T24-3_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115612,SAMN10406750,simple,410661,mouse gut metagenome,DC27,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,3B2BF3769E873E93EB4317459C5E8E09,E314503FB674906B5E0831C0443E0D7A
SRR8291377,2019-01-24 00:18:33,2018-12-07 12:19:26,83940065,25349899630,83940065,302,10375,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291377/SRR8291377.1,SRX5105968,Control_T24-4_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115613,SAMN10406751,simple,410661,mouse gut metagenome,DC28,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,B3B1093E0CF0CA0E0E3B5BEF6ED5AD0C,A6E89025F11F751D83576F22254B2851
SRR8291370,2019-01-24 00:18:33,2018-12-07 12:13:44,82858715,25023331930,82858715,302,10760,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291370/SRR8291370.1,SRX5105975,Doxycycline_T24-1_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115620,SAMN10406752,simple,410661,mouse gut metagenome,DC29,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,CEEE3BFA0191DEC6FB620125B8455460,33898DEC2ECAA1447C00DA5CE695FBEB
SRR8291369,2019-01-24 00:18:33,2018-12-07 12:27:34,91119924,27518217048,91119924,302,11200,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291369/SRR8291369.1,SRX5105976,Doxycycline_T24-2_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115621,SAMN10406753,simple,410661,mouse gut metagenome,DC30,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,6DF17E8E4E6097B50F7E16BF4E87A939,9CAAF5636FB5D9BFA6969BD7BABA23BB
SRR8291341,2019-01-24 00:18:34,2018-12-07 13:00:55,93129446,28125092692,93129446,302,11016,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291341/SRR8291341.1,SRX5106004,Doxycycline_T24-3_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115649,SAMN10406754,simple,410661,mouse gut metagenome,DC31,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,E7EB8109C7370D17BD97689B33867FD5,E0129C7E6FAD490B0BC4EAA82BA29D4A
SRR8291344,2019-01-24 00:18:34,2018-12-07 12:26:54,97087575,29320447650,97087575,302,11539,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291344/SRR8291344.1,SRX5106001,Doxycycline_T24-4_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115646,SAMN10406755,simple,410661,mouse gut metagenome,DC32,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,EECD34A63DB7C71210156B7FB1D95C4A,DC32CA7093631503D7CEAA1088D3EAA3
SRR8291379,2019-01-24 00:18:33,2018-12-07 12:11:28,79355717,23965426534,79355717,302,9840,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-4/SRR8291379/SRR8291379.1,SRX5105966,Amoxicillin_T12-1_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115611,SAMN10406756,simple,410661,mouse gut metagenome,DC33,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,4C499FB926943AC5EF54178258E7223C,C244A9A9F121A588C3A76CA0AB57711B
SRR8291380,2019-01-24 00:18:33,2018-12-07 12:04:29,68488714,20683591628,68488714,302,8570,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291380/SRR8291380.1,SRX5105965,Amoxicillin_T12-2_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115610,SAMN10406757,simple,410661,mouse gut metagenome,DC34,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,2B4E0BBCA816F2B76702FF059EEE7C4D,942B9992D23AC1F4915D7FCB86F32B9D
SRR8291354,2019-01-24 00:18:34,2018-12-07 12:12:34,81097276,24491377352,81097276,302,10000,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291354/SRR8291354.1,SRX5105991,Amoxicillin_T12-3_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115635,SAMN10406758,simple,410661,mouse gut metagenome,DC35,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,2BDA7CD6162C597CF343560E806600EB,94CB117587CFB128AB8860CFF7832369
SRR8291355,2019-01-24 00:18:34,2018-12-07 12:24:42,102099256,30833975312,102099256,302,12661,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291355/SRR8291355.1,SRX5105990,Amoxicillin_T12-4_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115636,SAMN10406759,simple,410661,mouse gut metagenome,DC36,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,FD969DAEB53F6A9FAAD8BF0062BE5A55,A7C37F0C4BF15CA285B7446BEB1322AA
SRR8291349,2019-01-24 00:18:34,2018-12-07 12:07:55,67095468,20262831336,67095468,302,7997,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291349/SRR8291349.1,SRX5105996,Ciprofloxacin_T24-1_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115641,SAMN10406760,simple,410661,mouse gut metagenome,DC37,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,24B6FD05FCF297BE69E3C647C3E636E6,9E8E0D5CC5357EB35129495B2498D1EF
SRR8291353,2019-01-24 00:18:34,2018-12-07 12:04:35,77074270,23276429540,77074270,302,9230,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291353/SRR8291353.1,SRX5105992,Ciprofloxacin_T24-2_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115637,SAMN10406761,simple,410661,mouse gut metagenome,DC38,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,EE0624B67E8B996227A7EDA153EE23D7,BC5BF2E9BE32C09823AE1FDC09CDB2EC
SRR8291356,2019-01-24 00:18:34,2018-12-07 12:33:50,98692390,29805101780,98692390,302,11839,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291356/SRR8291356.1,SRX5105989,Ciprofloxacin_T24-3_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115634,SAMN10406762,simple,410661,mouse gut metagenome,DC39,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,DCFA70863A30E58D4EDD597F986835BC,7775463874D6AE62846F9855D9221EB9
SRR8291357,2019-01-24 00:18:34,2018-12-07 12:29:09,92394162,27903036924,92394162,302,11581,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR8291357/SRR8291357.1,SRX5105988,Ciprofloxacin_T24-4_metatranscriptome,RNA-Seq,RANDOM,METATRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP172867,PRJNA504846,,504846,SRS4115633,SAMN10406763,simple,410661,mouse gut metagenome,DC40,,,,,,,no,,,,,BROWN UNIVERSITY,SRA817939,,public,B07BA93C688683201B73854B114CD41B,8C3F6018903B79650A7DC6006BB3C7A0

